dataset,subject_id,recording_id,metric,value
mit-bih-arrhythmia,103,103,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,103,103,ecg_MLII_tp,2079
mit-bih-arrhythmia,103,103,hr_bias,-0.0031728438259751753
mit-bih-arrhythmia,103,103,hr_mae,0.007498902904965456
mit-bih-arrhythmia,103,103,hr_n,360
mit-bih-arrhythmia,103,103,hr_pearson_r,0.999809587262613
mit-bih-arrhythmia,103,103,hr_rmse,0.05932091394956745
mit-bih-arrhythmia,104,104,ecg_V5_f1,0.9562777647884031
mit-bih-arrhythmia,104,104,ecg_V5_fn,184
mit-bih-arrhythmia,104,104,ecg_V5_fp,3
mit-bih-arrhythmia,104,104,ecg_V5_mean_abs_timing_error_sec,0.0021271393643031784
mit-bih-arrhythmia,104,104,ecg_V5_median_timing_error_sec,0.0
mit-bih-arrhythmia,104,104,ecg_V5_n_detected,2048
mit-bih-arrhythmia,104,104,ecg_V5_n_peaks,2048
mit-bih-arrhythmia,104,104,ecg_V5_n_reference,2229
mit-bih-arrhythmia,104,104,ecg_V5_precision,0.99853515625
mit-bih-arrhythmia,104,104,ecg_V5_recall,0.9174517720951099
mit-bih-arrhythmia,104,104,ecg_V5_tolerance_sec,0.15
mit-bih-arrhythmia,104,104,ecg_V5_tp,2045
mit-bih-arrhythmia,104,104,hr_bias,-0.010661163403482573
mit-bih-arrhythmia,104,104,hr_mae,0.30457976587229973
mit-bih-arrhythmia,104,104,hr_n,360
mit-bih-arrhythmia,104,104,hr_pearson_r,0.46434337170090545
mit-bih-arrhythmia,104,104,hr_rmse,1.0249977905372176
mit-bih-arrhythmia,105,105,ecg_MLII_f1,0.989355525449971
mit-bih-arrhythmia,105,105,ecg_MLII_fn,16
mit-bih-arrhythmia,105,105,ecg_MLII_fp,39
mit-bih-arrhythmia,105,105,ecg_MLII_mean_abs_timing_error_sec,0.0013606329334028865
mit-bih-arrhythmia,105,105,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,105,105,ecg_MLII_n_detected,2595
mit-bih-arrhythmia,105,105,ecg_MLII_n_peaks,2595
mit-bih-arrhythmia,105,105,ecg_MLII_n_reference,2572
mit-bih-arrhythmia,105,105,ecg_MLII_precision,0.9849710982658959
mit-bih-arrhythmia,105,105,ecg_MLII_recall,0.9937791601866252
mit-bih-arrhythmia,105,105,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,105,105,ecg_MLII_tp,2556
mit-bih-arrhythmia,105,105,hr_bias,0.8552273817788336
mit-bih-arrhythmia,105,105,hr_mae,0.8838713213730217
mit-bih-arrhythmia,105,105,hr_n,360
mit-bih-arrhythmia,105,105,hr_pearson_r,0.7600626612594001
mit-bih-arrhythmia,105,105,hr_rmse,3.8512842955487296
mit-bih-arrhythmia,106,106,ecg_MLII_f1,0.999259807549963
mit-bih-arrhythmia,106,106,ecg_MLII_fn,2
mit-bih-arrhythmia,106,106,ecg_MLII_fp,1
mit-bih-arrhythmia,106,106,ecg_MLII_mean_abs_timing_error_sec,0.0019465020576131687
mit-bih-arrhythmia,106,106,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,106,106,ecg_MLII_n_detected,2026
mit-bih-arrhythmia,106,106,ecg_MLII_n_peaks,2026
mit-bih-arrhythmia,106,106,ecg_MLII_n_reference,2027
mit-bih-arrhythmia,106,106,ecg_MLII_precision,0.9995064165844028
mit-bih-arrhythmia,106,106,ecg_MLII_recall,0.9990133201776024
mit-bih-arrhythmia,106,106,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,106,106,ecg_MLII_tp,2025
mit-bih-arrhythmia,106,106,hr_bias,0.1033219992845401
mit-bih-arrhythmia,106,106,hr_mae,0.27043830693777415
mit-bih-arrhythmia,106,106,hr_n,359
mit-bih-arrhythmia,106,106,hr_pearson_r,0.9984178793351818
mit-bih-arrhythmia,106,106,hr_rmse,0.7124317289852156
mit-bih-arrhythmia,107,107,ecg_MLII_f1,0.9976547842401501
mit-bih-arrhythmia,107,107,ecg_MLII_fn,10
mit-bih-arrhythmia,107,107,ecg_MLII_fp,0
mit-bih-arrhythmia,107,107,ecg_MLII_mean_abs_timing_error_sec,0.007013007365616673
mit-bih-arrhythmia,107,107,ecg_MLII_median_timing_error_sec,0.005555555555555556
mit-bih-arrhythmia,107,107,ecg_MLII_n_detected,2127
mit-bih-arrhythmia,107,107,ecg_MLII_n_peaks,2127
mit-bih-arrhythmia,107,107,ecg_MLII_n_reference,2137
mit-bih-arrhythmia,107,107,ecg_MLII_precision,1.0
mit-bih-arrhythmia,107,107,ecg_MLII_recall,0.9953205428170332
mit-bih-arrhythmia,107,107,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,107,107,ecg_MLII_tp,2127
mit-bih-arrhythmia,107,107,hr_bias,-0.2587966947996656
mit-bih-arrhythmia,107,107,hr_mae,0.3050171157367973
mit-bih-arrhythmia,107,107,hr_n,359
mit-bih-arrhythmia,107,107,hr_pearson_r,0.49998285327658654
mit-bih-arrhythmia,107,107,hr_rmse,1.3480082990000137
mit-bih-arrhythmia,108,108,ecg_MLII_f1,0.9224741113909879
mit-bih-arrhythmia,108,108,ecg_MLII_fn,115
mit-bih-arrhythmia,108,108,ecg_MLII_fp,162
mit-bih-arrhythmia,108,108,ecg_MLII_mean_abs_timing_error_sec,0.024639293419633224
mit-bih-arrhythmia,108,108,ecg_MLII_median_timing_error_sec,-0.005555555555555556
mit-bih-arrhythmia,108,108,ecg_MLII_n_detected,1810
mit-bih-arrhythmia,108,108,ecg_MLII_n_peaks,1810
mit-bih-arrhythmia,108,108,ecg_MLII_n_reference,1763
mit-bih-arrhythmia,108,108,ecg_MLII_precision,0.9104972375690608
mit-bih-arrhythmia,108,108,ecg_MLII_recall,0.9347702779353375
mit-bih-arrhythmia,108,108,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,108,108,ecg_MLII_tp,1648
mit-bih-arrhythmia,108,108,hr_bias,0.7711123888451851
mit-bih-arrhythmia,108,108,hr_mae,1.012272500999164
mit-bih-arrhythmia,108,108,hr_n,359
mit-bih-arrhythmia,108,108,hr_pearson_r,0.8856037442709617
mit-bih-arrhythmia,108,108,hr_rmse,3.6928926817766943
mit-bih-arrhythmia,109,109,ecg_MLII_f1,0.9990116623838704
mit-bih-arrhythmia,109,109,ecg_MLII_fn,5
mit-bih-arrhythmia,109,109,ecg_MLII_fp,0
mit-bih-arrhythmia,109,109,ecg_MLII_mean_abs_timing_error_sec,0.0014828738512949041
mit-bih-arrhythmia,109,109,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,109,109,ecg_MLII_n_detected,2527
mit-bih-arrhythmia,109,109,ecg_MLII_n_peaks,2527
mit-bih-arrhythmia,109,109,ecg_MLII_n_reference,2532
mit-bih-arrhythmia,109,109,ecg_MLII_precision,1.0
mit-bih-arrhythmia,109,109,ecg_MLII_recall,0.9980252764612955
mit-bih-arrhythmia,109,109,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,109,109,ecg_MLII_tp,2527
mit-bih-arrhythmia,109,109,hr_bias,-0.05652027166456557
mit-bih-arrhythmia,109,109,hr_mae,0.10576918488884218
mit-bih-arrhythmia,109,109,hr_n,360
mit-bih-arrhythmia,109,109,hr_pearson_r,0.9707639202352508
mit-bih-arrhythmia,109,109,hr_rmse,0.6174129484270523
mit-bih-arrhythmia,111,111,ecg_MLII_f1,0.9997645396750647
mit-bih-arrhythmia,111,111,ecg_MLII_fn,1
mit-bih-arrhythmia,111,111,ecg_MLII_fp,0
mit-bih-arrhythmia,111,111,ecg_MLII_mean_abs_timing_error_sec,0.004515360862511121
mit-bih-arrhythmia,111,111,ecg_MLII_median_timing_error_sec,-0.002777777777777778
mit-bih-arrhythmia,111,111,ecg_MLII_n_detected,2123
mit-bih-arrhythmia,111,111,ecg_MLII_n_peaks,2123
mit-bih-arrhythmia,111,111,ecg_MLII_n_reference,2124
mit-bih-arrhythmia,111,111,ecg_MLII_precision,1.0
mit-bih-arrhythmia,111,111,ecg_MLII_recall,0.9995291902071564
mit-bih-arrhythmia,111,111,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,111,111,ecg_MLII_tp,2123
mit-bih-arrhythmia,111,111,hr_bias,-0.02623858597214388
mit-bih-arrhythmia,111,111,hr_mae,0.06366602164456113
mit-bih-arrhythmia,111,111,hr_n,360
mit-bih-arrhythmia,111,111,hr_pearson_r,0.9895065278784452
mit-bih-arrhythmia,111,111,hr_rmse,0.32822411602356927
mit-bih-arrhythmia,112,112,ecg_MLII_f1,1.0
mit-bih-arrhythmia,112,112,ecg_MLII_fn,0
mit-bih-arrhythmia,112,112,ecg_MLII_fp,0
mit-bih-arrhythmia,112,112,ecg_MLII_mean_abs_timing_error_sec,0.0022482604700013132
mit-bih-arrhythmia,112,112,ecg_MLII_median_timing_error_sec,-0.002777777777777778
mit-bih-arrhythmia,112,112,ecg_MLII_n_detected,2539
mit-bih-arrhythmia,112,112,ecg_MLII_n_peaks,2539
mit-bih-arrhythmia,112,112,ecg_MLII_n_reference,2539
mit-bih-arrhythmia,112,112,ecg_MLII_precision,1.0
mit-bih-arrhythmia,112,112,ecg_MLII_recall,1.0
mit-bih-arrhythmia,112,112,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,112,112,ecg_MLII_tp,2539
mit-bih-arrhythmia,112,112,hr_bias,0.0003797894897458162
mit-bih-arrhythmia,112,112,hr_mae,0.012458135577832744
mit-bih-arrhythmia,112,112,hr_n,360
mit-bih-arrhythmia,112,112,hr_pearson_r,0.9999580722686746
mit-bih-arrhythmia,112,112,hr_rmse,0.01928150489622227
mit-bih-arrhythmia,113,113,ecg_MLII_f1,0.9997213708553914
mit-bih-arrhythmia,113,113,ecg_MLII_fn,1
mit-bih-arrhythmia,113,113,ecg_MLII_fp,0
mit-bih-arrhythmia,113,113,ecg_MLII_mean_abs_timing_error_sec,0.0005728973120277469
mit-bih-arrhythmia,113,113,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,113,113,ecg_MLII_n_detected,1794
mit-bih-arrhythmia,113,113,ecg_MLII_n_peaks,1794
mit-bih-arrhythmia,113,113,ecg_MLII_n_reference,1795
mit-bih-arrhythmia,113,113,ecg_MLII_precision,1.0
mit-bih-arrhythmia,113,113,ecg_MLII_recall,0.9994428969359331
mit-bih-arrhythmia,113,113,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,113,113,ecg_MLII_tp,1794
mit-bih-arrhythmia,113,113,hr_bias,0.00120427330595646
mit-bih-arrhythmia,113,113,hr_mae,0.008155916670211618
mit-bih-arrhythmia,113,113,hr_n,359
mit-bih-arrhythmia,113,113,hr_pearson_r,0.9999933820490235
mit-bih-arrhythmia,113,113,hr_rmse,0.013175891488418717
mit-bih-arrhythmia,114,114,ecg_MLII_f1,0.9994675186368477
mit-bih-arrhythmia,114,114,ecg_MLII_fn,2
mit-bih-arrhythmia,114,114,ecg_MLII_fp,0
mit-bih-arrhythmia,114,114,ecg_MLII_mean_abs_timing_error_sec,0.0021813769016752497
mit-bih-arrhythmia,114,114,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,114,114,ecg_MLII_n_detected,1877
mit-bih-arrhythmia,114,114,ecg_MLII_n_peaks,1877
mit-bih-arrhythmia,114,114,ecg_MLII_n_reference,1879
mit-bih-arrhythmia,114,114,ecg_MLII_precision,1.0
mit-bih-arrhythmia,114,114,ecg_MLII_recall,0.9989356040447046
mit-bih-arrhythmia,114,114,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,114,114,ecg_MLII_tp,1877
mit-bih-arrhythmia,114,114,hr_bias,0.11573655032205701
mit-bih-arrhythmia,114,114,hr_mae,0.14702215299131668
mit-bih-arrhythmia,114,114,hr_n,359
mit-bih-arrhythmia,114,114,hr_pearson_r,0.9980370667270171
mit-bih-arrhythmia,114,114,hr_rmse,0.38573769707111
mit-bih-arrhythmia,115,115,ecg_MLII_f1,1.0
mit-bih-arrhythmia,115,115,ecg_MLII_fn,0
mit-bih-arrhythmia,115,115,ecg_MLII_fp,0
mit-bih-arrhythmia,115,115,ecg_MLII_mean_abs_timing_error_sec,0.0012089662627297038
mit-bih-arrhythmia,115,115,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,115,115,ecg_MLII_n_detected,1953
mit-bih-arrhythmia,115,115,ecg_MLII_n_peaks,1953
mit-bih-arrhythmia,115,115,ecg_MLII_n_reference,1953
mit-bih-arrhythmia,115,115,ecg_MLII_precision,1.0
mit-bih-arrhythmia,115,115,ecg_MLII_recall,1.0
mit-bih-arrhythmia,115,115,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,115,115,ecg_MLII_tp,1953
mit-bih-arrhythmia,115,115,hr_bias,-0.0004511080723769456
mit-bih-arrhythmia,115,115,hr_mae,0.012470155347362769
mit-bih-arrhythmia,115,115,hr_n,359
mit-bih-arrhythmia,115,115,hr_pearson_r,0.999993955274211
mit-bih-arrhythmia,115,115,hr_rmse,0.015387827877080547
mit-bih-arrhythmia,116,116,ecg_MLII_f1,0.9939595917517183
mit-bih-arrhythmia,116,116,ecg_MLII_fn,26
mit-bih-arrhythmia,116,116,ecg_MLII_fp,3
mit-bih-arrhythmia,116,116,ecg_MLII_mean_abs_timing_error_sec,0.0006694141752817361
mit-bih-arrhythmia,116,116,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,116,116,ecg_MLII_n_detected,2389
mit-bih-arrhythmia,116,116,ecg_MLII_n_peaks,2389
mit-bih-arrhythmia,116,116,ecg_MLII_n_reference,2412
mit-bih-arrhythmia,116,116,ecg_MLII_precision,0.9987442444537463
mit-bih-arrhythmia,116,116,ecg_MLII_recall,0.9892205638474295
mit-bih-arrhythmia,116,116,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,116,116,ecg_MLII_tp,2386
mit-bih-arrhythmia,116,116,hr_bias,-0.055955970788863656
mit-bih-arrhythmia,116,116,hr_mae,0.13048399464728166
mit-bih-arrhythmia,116,116,hr_n,360
mit-bih-arrhythmia,116,116,hr_pearson_r,0.9710875842943665
mit-bih-arrhythmia,116,116,hr_rmse,0.6452440613219343
mit-bih-arrhythmia,117,117,ecg_MLII_f1,1.0
mit-bih-arrhythmia,117,117,ecg_MLII_fn,0
mit-bih-arrhythmia,117,117,ecg_MLII_fp,0
mit-bih-arrhythmia,117,117,ecg_MLII_mean_abs_timing_error_sec,0.026248642779587404
mit-bih-arrhythmia,117,117,ecg_MLII_median_timing_error_sec,-0.027777777777777776
mit-bih-arrhythmia,117,117,ecg_MLII_n_detected,1535
mit-bih-arrhythmia,117,117,ecg_MLII_n_peaks,1535
mit-bih-arrhythmia,117,117,ecg_MLII_n_reference,1535
mit-bih-arrhythmia,117,117,ecg_MLII_precision,1.0
mit-bih-arrhythmia,117,117,ecg_MLII_recall,1.0
mit-bih-arrhythmia,117,117,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,117,117,ecg_MLII_tp,1535
mit-bih-arrhythmia,117,117,hr_bias,-0.0021408308480399493
mit-bih-arrhythmia,117,117,hr_mae,0.024695681095966877
mit-bih-arrhythmia,117,117,hr_n,359
mit-bih-arrhythmia,117,117,hr_pearson_r,0.9998259476435322
mit-bih-arrhythmia,117,117,hr_rmse,0.03456648870261527
mit-bih-arrhythmia,118,118,ecg_MLII_f1,1.0
mit-bih-arrhythmia,118,118,ecg_MLII_fn,0
mit-bih-arrhythmia,118,118,ecg_MLII_fp,0
mit-bih-arrhythmia,118,118,ecg_MLII_mean_abs_timing_error_sec,0.0029241049653692323
mit-bih-arrhythmia,118,118,ecg_MLII_median_timing_error_sec,-0.002777777777777778
mit-bih-arrhythmia,118,118,ecg_MLII_n_detected,2278
mit-bih-arrhythmia,118,118,ecg_MLII_n_peaks,2278
mit-bih-arrhythmia,118,118,ecg_MLII_n_reference,2278
mit-bih-arrhythmia,118,118,ecg_MLII_precision,1.0
mit-bih-arrhythmia,118,118,ecg_MLII_recall,1.0
mit-bih-arrhythmia,118,118,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,118,118,ecg_MLII_tp,2278
mit-bih-arrhythmia,118,118,hr_bias,0.0007007459869854355
mit-bih-arrhythmia,118,118,hr_mae,0.01690941723942644
mit-bih-arrhythmia,118,118,hr_n,360
mit-bih-arrhythmia,118,118,hr_pearson_r,0.9999542914398506
mit-bih-arrhythmia,118,118,hr_rmse,0.05502167159353683
mit-bih-arrhythmia,119,119,ecg_MLII_f1,0.999748427672956
mit-bih-arrhythmia,119,119,ecg_MLII_fn,0
mit-bih-arrhythmia,119,119,ecg_MLII_fp,1
mit-bih-arrhythmia,119,119,ecg_MLII_mean_abs_timing_error_sec,0.003211150254431583
mit-bih-arrhythmia,119,119,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,119,119,ecg_MLII_n_detected,1988
mit-bih-arrhythmia,119,119,ecg_MLII_n_peaks,1988
mit-bih-arrhythmia,119,119,ecg_MLII_n_reference,1987
mit-bih-arrhythmia,119,119,ecg_MLII_precision,0.9994969818913481
mit-bih-arrhythmia,119,119,ecg_MLII_recall,1.0
mit-bih-arrhythmia,119,119,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,119,119,ecg_MLII_tp,1987
mit-bih-arrhythmia,119,119,hr_bias,-0.4739421307790331
mit-bih-arrhythmia,119,119,hr_mae,0.4758573181967876
mit-bih-arrhythmia,119,119,hr_n,359
mit-bih-arrhythmia,119,119,hr_pearson_r,0.9992494562028207
mit-bih-arrhythmia,119,119,hr_rmse,0.5621995237343207
mit-bih-arrhythmia,121,121,ecg_MLII_f1,0.9994629430719656
mit-bih-arrhythmia,121,121,ecg_MLII_fn,2
mit-bih-arrhythmia,121,121,ecg_MLII_fp,0
mit-bih-arrhythmia,121,121,ecg_MLII_mean_abs_timing_error_sec,0.000511970863932175
mit-bih-arrhythmia,121,121,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,121,121,ecg_MLII_n_detected,1861
mit-bih-arrhythmia,121,121,ecg_MLII_n_peaks,1861
mit-bih-arrhythmia,121,121,ecg_MLII_n_reference,1863
mit-bih-arrhythmia,121,121,ecg_MLII_precision,1.0
mit-bih-arrhythmia,121,121,ecg_MLII_recall,0.9989264626945786
mit-bih-arrhythmia,121,121,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,121,121,ecg_MLII_tp,1861
mit-bih-arrhythmia,121,121,hr_bias,0.0007722625446840271
mit-bih-arrhythmia,121,121,hr_mae,0.0101724632977785
mit-bih-arrhythmia,121,121,hr_n,359
mit-bih-arrhythmia,121,121,hr_pearson_r,0.9999578063795299
mit-bih-arrhythmia,121,121,hr_rmse,0.05036344235701481
mit-bih-arrhythmia,122,122,ecg_MLII_f1,1.0
mit-bih-arrhythmia,122,122,ecg_MLII_fn,0
mit-bih-arrhythmia,122,122,ecg_MLII_fp,0
mit-bih-arrhythmia,122,122,ecg_MLII_mean_abs_timing_error_sec,0.0005340154370849041
mit-bih-arrhythmia,122,122,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,122,122,ecg_MLII_n_detected,2476
mit-bih-arrhythmia,122,122,ecg_MLII_n_peaks,2476
mit-bih-arrhythmia,122,122,ecg_MLII_n_reference,2476
mit-bih-arrhythmia,122,122,ecg_MLII_precision,1.0
mit-bih-arrhythmia,122,122,ecg_MLII_recall,1.0
mit-bih-arrhythmia,122,122,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,122,122,ecg_MLII_tp,2476
mit-bih-arrhythmia,122,122,hr_bias,-0.0005242240615849485
mit-bih-arrhythmia,122,122,hr_mae,0.011489283409922871
mit-bih-arrhythmia,122,122,hr_n,360
mit-bih-arrhythmia,122,122,hr_pearson_r,0.999990967649253
mit-bih-arrhythmia,122,122,hr_rmse,0.017841792840730616
mit-bih-arrhythmia,123,123,ecg_MLII_f1,0.9990108803165183
mit-bih-arrhythmia,123,123,ecg_MLII_fn,3
mit-bih-arrhythmia,123,123,ecg_MLII_fp,0
mit-bih-arrhythmia,123,123,ecg_MLII_mean_abs_timing_error_sec,0.0018133480014668136
mit-bih-arrhythmia,123,123,ecg_MLII_median_timing_error_sec,-0.002777777777777778
mit-bih-arrhythmia,123,123,ecg_MLII_n_detected,1515
mit-bih-arrhythmia,123,123,ecg_MLII_n_peaks,1515
mit-bih-arrhythmia,123,123,ecg_MLII_n_reference,1518
mit-bih-arrhythmia,123,123,ecg_MLII_precision,1.0
mit-bih-arrhythmia,123,123,ecg_MLII_recall,0.9980237154150198
mit-bih-arrhythmia,123,123,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,123,123,ecg_MLII_tp,1515
mit-bih-arrhythmia,123,123,hr_bias,-0.18203051612961746
mit-bih-arrhythmia,123,123,hr_mae,0.18900597290645443
mit-bih-arrhythmia,123,123,hr_n,359
mit-bih-arrhythmia,123,123,hr_pearson_r,0.9186860866598873
mit-bih-arrhythmia,123,123,hr_rmse,1.447619661289159
mit-bih-arrhythmia,124,124,ecg_MLII_f1,0.9931592039800995
mit-bih-arrhythmia,124,124,ecg_MLII_fn,22
mit-bih-arrhythmia,124,124,ecg_MLII_fp,0
mit-bih-arrhythmia,124,124,ecg_MLII_mean_abs_timing_error_sec,0.0010905865163848884
mit-bih-arrhythmia,124,124,ecg_MLII_median_timing_error_sec,0.0
mit-bih-arrhythmia,124,124,ecg_MLII_n_detected,1597
mit-bih-arrhythmia,124,124,ecg_MLII_n_peaks,1597
mit-bih-arrhythmia,124,124,ecg_MLII_n_reference,1619
mit-bih-arrhythmia,124,124,ecg_MLII_precision,1.0
mit-bih-arrhythmia,124,124,ecg_MLII_recall,0.9864113650401483
mit-bih-arrhythmia,124,124,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,124,124,ecg_MLII_tp,1597
mit-bih-arrhythmia,124,124,hr_bias,-0.01919353443022748
mit-bih-arrhythmia,124,124,hr_mae,0.09185424820903268
mit-bih-arrhythmia,124,124,hr_n,359
mit-bih-arrhythmia,124,124,hr_pearson_r,0.992353927604654
mit-bih-arrhythmia,124,124,hr_rmse,0.4343951977095886
mit-bih-arrhythmia,200,200,ecg_MLII_f1,0.9990382765916523
mit-bih-arrhythmia,200,200,ecg_MLII_fn,4
mit-bih-arrhythmia,200,200,ecg_MLII_fp,1
mit-bih-arrhythmia,200,200,ecg_MLII_mean_abs_timing_error_sec,0.013324134685320668
mit-bih-arrhythmia,200,200,ecg_MLII_median_timing_error_sec,-0.002777777777777778
mit-bih-arrhythmia,200,200,ecg_MLII_n_detected,2598
mit-bih-arrhythmia,200,200,ecg_MLII_n_peaks,2598
mit-bih-arrhythmia,200,200,ecg_MLII_n_reference,2601
mit-bih-arrhythmia,200,200,ecg_MLII_precision,0.9996150885296382
mit-bih-arrhythmia,200,200,ecg_MLII_recall,0.9984621299500193
mit-bih-arrhythmia,200,200,ecg_MLII_tolerance_sec,0.15
mit-bih-arrhythmia,200,200,ecg_MLII_tp,2597
mit-bih-arrhythmia,200,200,hr_bias,1.393090714278438
mit-bih-arrhythmia,200,200,hr_mae,1.7143677076116508
mit-bih-arrhythmia,200,200,hr_n,360
mit-bih-arrhythmia,200,200,hr_pearson_r,0.9391236016217255
mit-bih-arrhythmia,200,200,hr_rmse,2.35377770567103
mit-bih-arrhythmia,201,201,ecg_MLII_f1,0.9857917850684577
mit-bih-arrhythmia,201,201,ecg_MLII_fn,55
mit-bih-arrhythmia,201,201,ecg_MLII_fp,0
